number,name,car,donor,test/invivo,plasmid
1,D1.28,CD28,1,T,pDBG150
2,D1.BB,41BB,1,T,pDBG151
3,D1.5,DRB5,1,T,pDBG171
4,D1.528,DRB5.CD28,1,T,pDBG170
5,D2.28,CD28,2,T,pDBG150
6,D2.BB,41BB,2,T,pDBG151
7,D2.5,DRB5,2,T,pDBG171
8,D2.528,DRB5.CD28,2,T,pDBG170
9,150N,CD28,1,V,pDBG150
10,151N,41BB,1,V,pDBG151
11,170N,DRB5.CD28,1,V,pDBG171
12,172N,zeta,1,V,pDBG172
13,D1.KO,KO,1,T,N/A
14,D2.KO,KO,2,T,N/A
