car_id,car_name
1,CD28
2,TNR9
3,DRB5
4,DRB528C
5,Zeta
6,MEGF8
7,MBTP1
8,CD28.lev11
9,CD28.lev20
10,TNR9.lev8
11,TNR9.lev16
12,DRB5.lev8
13,DRB528C.lev26
14,COMB.opt.16aa
15,COMB.opt.27aa
16,MEGF8.lev30
